log_id,game_id,game_date,player_id,team_id,opponent_team_id,is_home,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,three_made,three_attempted,ft_made,ft_attempted
262,6,2024-10-23,202709,1610612753,1610612748,0,5,0,0,0,0,0,0,0,2,0,1,0,0
263,6,2024-10-23,1628371,1610612753,1610612748,0,11,3,3,0,1,2,0,1,4,1,2,0,2
264,6,2024-10-23,1629021,1610612753,1610612748,0,16,7,6,2,0,0,1,2,4,1,3,2,2
265,8,2024-10-23,1629614,1610612754,1610612765,0,35,8,2,7,1,0,2,3,8,0,2,2,2
266,8,2024-10-23,1630164,1610612754,1610612765,0,5,6,1,0,0,0,0,2,4,0,1,2,2
267,8,2024-10-23,1642402,1610612754,1610612765,0,7,2,0,0,0,0,1,0,0,0,0,2,2
268,12,2024-10-23,1627824,1610612755,1610612749,1,26,10,4,3,3,0,3,4,8,1,4,1,3
269,12,2024-10-23,1641741,1610612755,1610612749,1,9,7,1,0,0,0,1,1,2,1,1,4,4
270,12,2024-10-23,1642272,1610612755,1610612749,1,4,4,2,0,0,0,0,2,3,0,1,0,0
271,5,2024-10-23,1626164,1610612756,1610612746,0,32,15,4,6,1,1,4,5,9,4,5,1,2
272,3,2024-10-23,203924,1610612757,1610612744,1,33,16,2,3,1,1,0,6,18,2,8,2,2
273,3,2024-10-23,1629028,1610612757,1610612744,1,31,10,11,2,2,0,1,5,12,0,2,0,0
274,3,2024-10-23,1630166,1610612757,1610612744,1,27,15,7,2,2,2,4,4,10,0,3,7,8
275,3,2024-10-23,1630625,1610612757,1610612744,1,8,3,1,1,0,0,0,1,4,1,2,0,0
276,3,2024-10-23,1631200,1610612757,1610612744,1,10,1,1,1,0,0,1,0,2,0,1,1,4
277,14,2024-10-24,201950,1610612738,1610612764,0,23,7,2,1,0,0,2,1,4,0,1,5,5
278,14,2024-10-24,1628369,1610612738,1610612764,0,29,25,11,6,1,0,1,9,20,3,11,4,7
279,14,2024-10-24,1628401,1610612738,1610612764,0,29,19,4,4,1,0,1,6,11,4,7,3,4
280,14,2024-10-24,1629674,1610612738,1610612764,0,14,12,7,0,0,0,1,5,7,0,1,2,2
281,14,2024-10-24,1630531,1610612738,1610612764,0,6,1,3,1,0,0,0,0,1,0,0,1,2
282,13,2024-10-24,1627750,1610612743,1610612760,1,38,12,6,4,2,0,3,4,13,2,5,2,2
283,13,2024-10-24,1631212,1610612743,1610612760,1,15,2,6,1,0,2,0,1,7,0,4,0,0
284,16,2024-10-24,204060,1610612750,1610612758,0,5,0,0,1,0,0,0,0,0,0,0,0,0
285,16,2024-10-24,1627734,1610612758,1610612750,1,38,24,8,1,2,1,4,8,13,3,4,5,8
286,15,2024-10-24,1630572,1610612759,1610612742,0,6,0,3,0,0,1,1,0,0,0,0,0,0
287,13,2024-10-24,1627936,1610612760,1610612743,0,19,0,6,4,0,0,1,0,2,0,1,0,0
288,13,2024-10-24,1628983,1610612760,1610612743,0,36,28,7,8,2,3,2,11,24,2,6,4,5
289,13,2024-10-24,1630598,1610612760,1610612743,0,20,15,6,1,0,2,1,7,9,1,2,0,0
290,13,2024-10-24,1642349,1610612760,1610612743,0,7,0,1,1,0,0,1,0,3,0,1,0,0
291,14,2024-10-24,202685,1610612764,1610612738,1,20,18,5,2,0,0,0,8,13,0,0,2,2
292,14,2024-10-24,1641731,1610612764,1610612738,1,30,8,6,6,1,0,3,1,2,0,0,6,8
293,14,2024-10-24,1642267,1610612764,1610612738,1,26,3,3,2,0,2,2,1,6,0,2,1,2
294,14,2024-10-24,1631120,1610612738,1610612764,0,8,0,1,1,0,0,3,0,1,0,1,0,0
295,14,2024-10-24,1631248,1610612738,1610612764,0,8,4,1,0,0,0,0,1,3,0,2,2,2
296,14,2024-10-24,1641775,1610612738,1610612764,0,10,0,0,0,0,1,0,0,3,0,2,0,0
297,14,2024-10-24,1641809,1610612738,1610612764,0,4,0,1,0,1,2,1,0,0,0,0,0,0
298,15,2024-10-24,202691,1610612742,1610612759,1,26,22,7,1,3,0,0,7,13,6,10,2,2
299,15,2024-10-24,1629655,1610612742,1610612759,1,19,9,6,2,1,1,1,3,6,0,0,3,4
300,15,2024-10-24,1630230,1610612742,1610612759,1,21,2,1,3,0,0,0,1,6,0,2,0,0
301,15,2024-10-24,1641765,1610612742,1610612759,1,2,0,0,0,0,0,0,0,0,0,0,0,0
302,13,2024-10-24,203932,1610612743,1610612760,1,33,12,9,2,1,0,2,5,12,0,1,2,2
303,13,2024-10-24,203967,1610612743,1610612760,1,11,2,1,0,1,0,0,1,2,0,1,0,0
304,13,2024-10-24,1629008,1610612743,1610612760,1,32,15,8,2,1,0,1,5,17,3,10,2,2
305,13,2024-10-24,1631128,1610612743,1610612760,1,29,16,7,1,2,2,3,8,15,0,3,0,0
306,13,2024-10-24,1631172,1610612760,1610612743,0,13,6,3,0,0,1,0,2,4,2,3,0,0
307,13,2024-10-24,1641745,1610612760,1610612743,0,1,0,0,0,0,0,0,0,0,0,0,0,0
308,14,2024-10-24,1628398,1610612764,1610612738,1,28,12,2,1,1,1,1,6,16,0,5,0,0
309,14,2024-10-24,1628963,1610612764,1610612738,1,10,8,6,1,0,0,1,4,7,0,1,0,2
310,14,2024-10-24,1629673,1610612764,1610612738,1,32,26,1,4,4,1,4,9,17,6,11,2,2
311,14,2024-10-24,1642273,1610612764,1610612738,1,20,4,3,2,1,0,0,2,6,0,4,0,0
312,14,2024-10-24,1627759,1610612738,1610612764,0,30,27,8,3,4,0,2,10,20,3,6,4,5
313,14,2024-10-24,1630214,1610612738,1610612764,0,15,8,1,1,0,0,1,3,4,2,3,0,0
314,15,2024-10-24,202681,1610612742,1610612759,1,27,15,3,2,2,1,0,6,17,3,7,0,0
315,15,2024-10-24,203915,1610612742,1610612759,1,3,0,1,0,0,0,0,0,0,0,0,0,0
316,15,2024-10-24,1628467,1610612742,1610612759,1,15,3,4,1,0,1,0,1,3,1,1,0,0
317,15,2024-10-24,1629023,1610612742,1610612759,1,26,11,5,2,1,0,0,4,11,2,7,1,2
318,13,2024-10-24,203999,1610612743,1610612760,1,35,16,12,13,2,1,3,6,13,1,3,3,4
319,13,2024-10-24,1629618,1610612743,1610612760,1,2,0,0,0,0,0,0,0,1,0,1,0,0
320,13,2024-10-24,1641725,1610612743,1610612760,1,2,0,1,0,0,0,0,0,0,0,0,0,0
321,16,2024-10-24,203497,1610612750,1610612758,0,35,3,11,1,2,0,3,1,2,0,0,1,2
322,16,2024-10-24,203944,1610612750,1610612758,0,35,33,5,4,0,0,3,13,17,5,6,2,3
323,16,2024-10-24,1628978,1610612750,1610612758,0,27,9,1,2,0,0,2,4,10,1,6,0,0
324,16,2024-10-24,201942,1610612758,1610612750,1,43,26,8,2,1,0,2,7,18,0,2,12,14
325,16,2024-10-24,1628370,1610612758,1610612750,1,26,17,1,4,0,0,0,6,9,1,2,4,5
326,16,2024-10-24,1631099,1610612758,1610612750,1,43,23,11,2,0,0,0,8,17,5,10,2,2
327,15,2024-10-24,1631103,1610612759,1610612742,0,6,7,2,0,0,0,0,3,5,1,3,0,0
328,13,2024-10-24,1631096,1610612760,1610612743,0,36,25,14,5,2,4,2,11,18,0,5,3,5
329,13,2024-10-24,1631114,1610612760,1610612743,0,34,12,3,3,0,2,5,5,16,2,8,0,1
330,14,2024-10-24,201143,1610612738,1610612764,0,20,0,5,1,0,0,2,0,2,0,1,0,0
331,14,2024-10-24,1628436,1610612738,1610612764,0,16,4,4,1,0,0,0,2,3,0,0,0,0
332,15,2024-10-24,203939,1610612742,1610612759,1,2,2,1,0,0,0,0,1,1,0,0,0,0
333,15,2024-10-24,1629029,1610612742,1610612759,1,36,28,10,8,1,1,4,9,25,4,11,6,8
334,15,2024-10-24,1629656,1610612742,1610612759,1,15,2,0,0,0,0,0,1,6,0,1,0,0
335,15,2024-10-24,1630702,1610612742,1610612759,1,20,11,1,2,0,1,2,3,6,3,5,2,2
336,13,2024-10-24,201566,1610612743,1610612760,1,21,6,5,5,1,2,2,2,10,1,6,1,4
337,13,2024-10-24,1628427,1610612743,1610612760,1,2,0,1,0,0,0,0,0,0,0,0,0,0
338,13,2024-10-24,1631124,1610612743,1610612760,1,17,6,0,1,1,0,1,3,6,0,2,0,0
339,13,2024-10-24,1641816,1610612743,1610612760,1,2,0,1,0,0,0,0,0,1,0,1,0,0
340,16,2024-10-24,201144,1610612750,1610612758,0,27,6,2,4,0,1,0,2,9,2,7,0,0
341,16,2024-10-24,1629675,1610612750,1610612758,0,27,19,13,3,0,0,2,6,10,4,7,3,3
342,16,2024-10-24,1630183,1610612750,1610612758,0,27,6,2,3,0,1,2,2,9,0,4,2,2
343,16,2024-10-24,203458,1610612758,1610612750,1,6,3,2,0,0,1,1,1,1,0,0,1,2
344,16,2024-10-24,1626168,1610612758,1610612750,1,11,3,1,1,1,0,0,1,4,1,3,0,0
345,16,2024-10-24,1628368,1610612758,1610612750,1,37,15,2,11,1,0,2,6,14,1,4,2,2
346,16,2024-10-24,1628989,1610612758,1610612750,1,20,2,4,0,0,0,0,1,4,0,3,0,0
347,15,2024-10-24,1628380,1610612759,1610612742,0,14,5,5,1,1,0,1,2,3,1,1,0,0
348,15,2024-10-24,1631110,1610612759,1610612742,0,27,18,6,2,0,0,4,6,11,1,2,5,7
349,15,2024-10-24,1642264,1610612759,1610612742,0,18,8,3,5,0,0,2,3,7,0,2,2,3
350,13,2024-10-24,1629652,1610612760,1610612743,0,29,5,2,0,3,1,0,2,7,0,2,1,1
351,13,2024-10-24,1641717,1610612760,1610612743,0,23,4,4,0,2,0,0,2,7,0,1,0,0
352,13,2024-10-24,1641794,1610612760,1610612743,0,1,0,1,0,0,0,0,0,1,0,1,0,0
353,14,2024-10-24,1630215,1610612764,1610612738,1,9,6,0,2,1,0,0,2,6,0,1,2,2
354,14,2024-10-24,1630264,1610612764,1610612738,1,3,2,0,1,1,0,1,1,2,0,0,0,0
355,14,2024-10-24,1630551,1610612764,1610612738,1,4,0,2,1,0,0,0,0,0,0,0,0,0
356,14,2024-10-24,1631116,1610612764,1610612738,1,8,7,2,1,0,0,0,3,6,1,3,0,0
357,14,2024-10-24,1642259,1610612764,1610612738,1,22,2,5,1,0,2,0,1,7,0,5,0,0
358,14,2024-10-24,1630202,1610612738,1610612764,0,28,15,1,2,0,0,0,5,11,5,10,0,0
359,13,2024-10-24,1630192,1610612743,1610612760,1,2,0,0,0,0,0,0,0,1,0,1,0,0
360,16,2024-10-24,1629638,1610612750,1610612758,0,18,9,1,2,0,0,1,3,5,3,5,0,0
361,15,2024-10-24,1641705,1610612759,1610612742,0,28,17,9,1,0,1,4,5,18,1,8,6,6
362,13,2024-10-24,1642505,1610612760,1610612743,0,1,0,0,0,0,0,0,0,0,0,0,0,0
363,16,2024-10-24,203926,1610612758,1610612750,1,6,0,0,0,0,0,0,0,1,0,1,0,0
364,16,2024-10-24,1631165,1610612758,1610612750,1,11,2,1,0,2,0,0,0,1,0,0,2,2
365,15,2024-10-24,1629640,1610612759,1610612742,0,25,7,4,2,0,0,2,3,9,1,3,0,0
366,15,2024-10-24,1629646,1610612759,1610612742,0,6,0,1,1,1,1,0,0,0,0,0,0,0
367,15,2024-10-24,1630577,1610612759,1610612742,0,27,18,7,3,1,2,3,7,12,4,8,0,0
368,13,2024-10-24,1630198,1610612760,1610612743,0,20,7,2,1,0,0,0,3,10,1,6,0,0
369,14,2024-10-24,1630557,1610612764,1610612738,1,24,6,5,3,0,0,1,3,6,0,3,0,0
370,14,2024-10-24,1631098,1610612764,1610612738,1,4,0,0,0,0,0,0,0,1,0,1,0,0
371,15,2024-10-24,1641726,1610612742,1610612759,1,28,15,11,6,1,0,2,6,8,0,0,3,5
372,16,2024-10-24,1630162,1610612750,1610612758,0,39,32,7,4,1,0,3,10,24,5,15,7,7
373,15,2024-10-24,101108,1610612759,1610612742,0,29,3,7,8,1,0,2,1,6,1,4,0,0
374,15,2024-10-24,203084,1610612759,1610612742,0,29,17,4,2,1,0,0,7,10,2,5,1,2
375,15,2024-10-24,1630200,1610612759,1610612742,0,16,3,1,3,1,0,0,0,2,0,0,3,4
376,15,2024-10-24,1631104,1610612759,1610612742,0,9,6,0,2,0,0,0,2,3,0,0,2,2
377,17,2024-10-25,1630168,1610612737,1610612766,1,26,7,8,3,1,0,0,3,6,1,2,0,0
378,25,2024-10-25,1630241,1610612739,1610612765,1,16,0,1,2,1,0,0,0,4,0,4,0,0
379,25,2024-10-25,1630596,1610612739,1610612765,1,32,16,6,3,4,2,4,6,12,2,3,2,2
380,18,2024-10-25,1629750,1610612740,1610612757,0,19,3,2,0,0,0,1,1,3,0,1,1,1
381,18,2024-10-25,1642274,1610612740,1610612757,0,22,8,6,2,0,2,0,2,5,0,0,4,6
382,26,2024-10-25,1629659,1610612741,1610612749,0,1,0,0,0,0,0,0,0,0,0,0,0,0
383,26,2024-10-25,1631207,1610612741,1610612749,0,12,3,2,1,1,1,0,0,1,0,0,3,4
384,19,2024-10-25,203110,1610612744,1610612762,0,20,3,2,4,3,0,2,1,4,1,2,0,0
385,19,2024-10-25,1630228,1610612744,1610612762,0,18,2,1,1,0,1,0,1,5,0,1,0,0
386,19,2024-10-25,1631218,1610612744,1610612762,0,17,12,9,2,0,0,1,6,6,0,0,0,0
387,19,2024-10-25,1641764,1610612744,1610612762,0,25,15,5,1,1,1,0,7,14,1,5,0,0
388,20,2024-10-25,1627832,1610612745,1610612763,1,31,16,3,3,1,0,0,5,9,5,9,1,4
389,20,2024-10-25,1628415,1610612745,1610612763,1,31,18,4,0,2,0,0,5,12,2,6,6,6
390,20,2024-10-25,1630256,1610612745,1610612763,1,2,0,1,1,0,0,0,0,0,0,0,0,0
391,20,2024-10-25,1630578,1610612745,1610612763,1,32,16,15,2,1,0,3,5,13,0,2,6,8
392,20,2024-10-25,1631106,1610612745,1610612763,1,16,13,5,0,2,1,0,5,7,3,4,0,0
393,20,2024-10-25,1631466,1610612745,1610612763,1,2,3,2,0,0,0,0,1,1,1,1,0,0
394,20,2024-10-25,1641708,1610612745,1610612763,1,24,9,6,3,0,0,8,2,4,0,1,5,5
395,24,2024-10-25,1629637,1610612747,1610612756,1,18,6,6,4,1,1,1,3,3,0,0,0,0
396,24,2024-10-25,1642261,1610612747,1610612756,1,13,8,1,2,1,0,0,2,5,2,4,2,2
397,26,2024-10-25,201572,1610612749,1610612741,1,29,7,4,1,0,3,2,2,10,1,6,2,2
398,26,2024-10-25,1631157,1610612749,1610612741,1,2,2,0,0,0,0,0,0,0,0,0,2,2
399,21,2024-10-25,203471,1610612751,1610612753,0,32,20,1,6,1,0,2,7,12,3,4,3,4
400,21,2024-10-25,1630553,1610612751,1610612753,0,2,2,0,0,0,0,0,1,3,0,2,0,0
401,22,2024-10-25,1630579,1610612752,1610612754,1,15,2,2,0,0,0,0,1,1,0,0,0,0
402,21,2024-10-25,203484,1610612753,1610612751,1,26,10,1,2,2,2,0,3,7,2,5,2,2
403,21,2024-10-25,1641710,1610612753,1610612751,1,26,10,3,5,0,2,2,4,6,1,1,1,2
404,22,2024-10-25,1630167,1610612754,1610612752,0,20,8,1,4,0,1,0,4,6,0,1,0,0
405,22,2024-10-25,1630543,1610612754,1610612752,0,15,10,5,2,1,0,2,5,6,0,0,0,2
406,23,2024-10-25,203083,1610612755,1610612761,0,22,11,9,0,4,2,2,4,11,0,0,3,8
407,23,2024-10-25,1628997,1610612755,1610612761,0,34,11,5,4,0,1,3,2,6,0,1,7,10
408,24,2024-10-25,1626164,1610612756,1610612747,0,35,23,3,4,1,1,2,9,21,4,10,1,2
409,18,2024-10-25,1629028,1610612757,1610612740,1,33,10,15,2,0,2,1,5,14,0,0,0,1
410,18,2024-10-25,1631200,1610612757,1610612740,1,15,7,3,2,0,0,0,3,5,1,1,0,0
411,18,2024-10-25,1641739,1610612757,1610612740,1,25,5,6,2,1,0,1,2,6,1,2,0,0
412,23,2024-10-25,1630618,1610612761,1610612755,1,16,0,2,3,2,0,1,0,3,0,2,0,0
413,23,2024-10-25,1641711,1610612761,1610612755,1,24,8,1,0,1,0,2,3,9,1,4,1,1
414,19,2024-10-25,1629012,1610612762,1610612744,1,21,12,2,1,0,0,4,4,13,0,2,4,5
415,20,2024-10-25,1629630,1610612763,1610612745,0,24,24,0,2,0,0,6,8,17,2,4,6,9
416,20,2024-10-25,1629634,1610612763,1610612745,0,12,3,3,0,0,0,1,1,5,0,1,1,2
417,20,2024-10-25,1642530,1610612763,1610612745,0,4,0,0,1,0,0,0,0,0,0,0,0,0
418,25,2024-10-25,202699,1610612765,1610612739,0,35,10,5,4,1,1,1,3,9,2,3,2,2
419,25,2024-10-25,1630194,1610612765,1610612739,0,7,0,1,1,0,0,2,0,0,0,0,0,0
420,25,2024-10-25,1631093,1610612765,1610612739,0,29,22,5,4,0,0,2,8,16,2,5,4,6
421,25,2024-10-25,1641842,1610612765,1610612739,0,17,4,7,1,0,1,1,2,6,0,2,0,0
422,17,2024-10-25,1628998,1610612766,1610612737,0,23,3,5,1,0,0,0,1,5,1,3,0,0
423,17,2024-10-25,1630182,1610612766,1610612737,0,18,5,3,2,1,1,0,2,5,1,3,0,0
424,17,2024-10-25,203991,1610612737,1610612766,1,22,6,7,1,1,2,2,2,2,0,0,2,2
425,17,2024-10-25,1629027,1610612737,1610612766,1,41,38,8,10,4,0,7,11,24,5,14,11,13
426,17,2024-10-25,1629631,1610612737,1610612766,1,33,24,7,3,0,1,0,7,14,2,6,8,8
427,25,2024-10-25,1628378,1610612739,1610612765,1,30,19,2,5,0,0,2,8,21,1,8,2,4
428,18,2024-10-25,1627742,1610612740,1610612757,0,35,21,8,4,2,1,2,8,20,4,9,1,2
429,18,2024-10-25,1641722,1610612740,1610612757,0,29,24,5,0,0,0,0,8,12,4,7,4,4
430,26,2024-10-25,1630245,1610612741,1610612749,0,28,2,5,5,0,1,1,1,8,0,5,0,0
431,26,2024-10-25,1630581,1610612741,1610612749,0,24,17,6,9,0,0,1,6,10,2,2,3,4
432,20,2024-10-25,1630224,1610612745,1610612763,1,32,22,6,4,3,1,2,8,21,4,8,2,6
433,20,2024-10-25,1641715,1610612745,1610612763,1,14,11,3,0,0,0,1,5,12,0,4,1,3
434,24,2024-10-25,1630559,1610612747,1610612756,1,37,26,4,8,3,1,4,8,12,5,7,5,6
435,19,2024-10-25,1628374,1610612762,1610612744,1,27,13,8,2,1,0,2,4,17,1,5,4,7
436,19,2024-10-25,1642271,1610612762,1610612744,1,4,0,0,0,0,0,0,0,0,0,0,0,0
437,20,2024-10-25,1629723,1610612763,1610612745,0,22,7,6,2,2,1,1,2,3,2,3,1,2
438,20,2024-10-25,1630217,1610612763,1610612745,0,29,17,3,4,2,2,2,8,16,0,4,1,2
439,20,2024-10-25,1630590,1610612763,1610612745,0,24,13,3,4,0,0,1,4,9,2,3,3,4
440,25,2024-10-25,1627736,1610612765,1610612739,0,29,13,4,1,0,1,1,5,11,3,6,0,0
441,25,2024-10-25,1631111,1610612765,1610612739,0,1,0,0,0,0,0,0,0,0,0,0,0,0
442,17,2024-10-25,203552,1610612766,1610612737,0,27,9,5,2,3,0,1,3,9,3,7,0,0
443,17,2024-10-25,203995,1610612766,1610612737,0,19,2,6,1,0,0,1,1,6,0,3,0,0
444,17,2024-10-25,1630544,1610612766,1610612737,0,25,17,3,4,1,0,3,6,19,2,7,3,3
445,17,2024-10-25,1630552,1610612737,1610612766,1,41,16,7,3,2,2,2,4,15,1,4,7,9
446,25,2024-10-25,1627777,1610612739,1610612765,1,15,3,5,0,0,0,1,1,3,1,2,0,0
447,25,2024-10-25,1641854,1610612739,1610612765,1,1,0,0,0,0,0,0,0,0,0,0,0,0
448,18,2024-10-25,1629627,1610612740,1610612757,0,29,16,11,7,1,3,1,4,15,0,1,8,14
449,18,2024-10-25,1630526,1610612740,1610612757,0,4,0,2,0,0,0,2,0,0,0,0,0,0
450,18,2024-10-25,1630529,1610612740,1610612757,0,29,8,1,1,2,1,2,4,9,0,3,0,0
451,26,2024-10-25,202696,1610612741,1610612749,0,32,22,10,4,0,0,1,7,17,4,9,4,4
452,26,2024-10-25,1641824,1610612741,1610612749,0,9,2,0,2,1,0,0,1,3,0,1,0,0
453,19,2024-10-25,203937,1610612744,1610612762,0,19,7,6,3,2,0,0,3,7,1,4,0,0
454,19,2024-10-25,1630541,1610612744,1610612762,0,19,12,1,1,2,0,2,5,10,2,5,0,0
455,19,2024-10-25,1630611,1610612744,1610612762,0,6,0,3,0,0,0,1,0,0,0,0,0,0
456,20,2024-10-25,1629111,1610612745,1610612763,1,6,0,3,0,0,0,0,0,0,0,0,0,0
457,24,2024-10-25,2544,1610612747,1610612756,1,35,21,4,8,0,0,2,7,13,2,5,5,8
458,24,2024-10-25,203076,1610612747,1610612756,1,37,35,8,4,1,2,1,11,18,0,0,13,17
459,24,2024-10-25,1626156,1610612747,1610612756,1,29,5,2,5,1,1,2,1,6,1,3,2,2
460,26,2024-10-25,203507,1610612749,1610612741,1,35,38,11,5,0,0,3,15,23,0,1,8,16
461,26,2024-10-25,1630699,1610612749,1610612741,1,2,0,0,0,0,0,1,0,1,0,1,0,0
462,26,2024-10-25,1642358,1610612749,1610612741,1,2,0,1,0,0,0,0,0,1,0,0,0,0
463,21,2024-10-25,1629003,1610612751,1610612753,0,17,3,1,2,0,0,0,1,2,1,2,0,0
464,21,2024-10-25,1641730,1610612751,1610612753,0,16,7,2,0,1,0,1,3,8,1,4,0,0
465,22,2024-10-25,1626157,1610612752,1610612754,1,32,21,15,0,1,2,0,5,11,2,2,9,10
466,22,2024-10-25,1628384,1610612752,1610612754,1,34,14,4,1,1,0,1,6,12,1,4,1,2
467,22,2024-10-25,1630540,1610612752,1610612754,1,21,8,2,2,0,0,2,3,4,2,2,0,0
468,22,2024-10-25,1642359,1610612752,1610612754,1,4,0,1,0,0,0,1,0,1,0,0,0,0
469,21,2024-10-25,1630175,1610612753,1610612751,1,20,4,1,2,3,0,1,1,3,1,2,1,2
470,21,2024-10-25,1630591,1610612753,1610612751,1,22,10,5,1,1,0,3,3,6,2,3,2,2
471,22,2024-10-25,1627783,1610612754,1610612752,0,23,12,5,2,0,0,2,5,11,0,4,2,2
472,22,2024-10-25,1629614,1610612754,1610612752,0,21,2,2,2,2,0,3,1,3,0,2,0,0
473,22,2024-10-25,1631245,1610612754,1610612752,0,4,2,1,2,1,0,0,0,1,0,1,2,2
474,22,2024-10-25,1641767,1610612754,1610612752,0,12,4,0,0,0,0,0,2,4,0,1,0,0
475,22,2024-10-25,1642402,1610612754,1610612752,0,10,2,1,0,0,1,0,1,1,0,0,0,0
476,23,2024-10-25,1641737,1610612755,1610612761,0,1,0,0,0,0,0,0,0,0,0,0,0,0
477,23,2024-10-25,1642272,1610612755,1610612761,0,4,0,1,1,0,0,0,0,0,0,0,0,0
478,24,2024-10-25,203078,1610612756,1610612747,0,35,15,1,9,2,1,2,6,14,3,6,0,0
479,24,2024-10-25,1642345,1610612756,1610612747,0,6,0,1,0,0,0,1,0,0,0,0,0,0
480,23,2024-10-25,1627751,1610612761,1610612755,1,27,19,9,3,0,4,2,5,8,0,0,9,11
481,23,2024-10-25,1630534,1610612761,1610612755,1,26,12,8,1,2,0,1,5,9,0,1,2,2
482,23,2024-10-25,1630558,1610612761,1610612755,1,19,8,3,3,0,0,3,3,5,2,4,0,0
483,23,2024-10-25,1630567,1610612761,1610612755,1,36,27,5,4,2,1,4,8,11,0,2,11,13
484,19,2024-10-25,201988,1610612762,1610612744,1,18,7,1,0,1,1,1,3,7,1,5,0,0
485,19,2024-10-25,1628381,1610612762,1610612744,1,24,14,7,4,1,1,3,4,10,1,3,5,5
486,19,2024-10-25,1641718,1610612762,1610612744,1,30,12,2,3,2,0,5,4,12,3,8,1,1
487,19,2024-10-25,1642262,1610612762,1610612744,1,25,2,3,2,1,0,1,1,6,0,3,0,0
488,20,2024-10-25,203935,1610612763,1610612745,0,20,7,1,2,1,0,2,1,4,1,1,4,5
489,20,2024-10-25,1631222,1610612763,1610612745,0,23,6,6,4,0,0,2,2,4,0,2,2,5
490,25,2024-10-25,203501,1610612765,1610612739,0,23,9,3,1,0,0,1,3,6,3,5,0,0
491,25,2024-10-25,1630191,1610612765,1610612739,0,11,0,3,1,1,1,3,0,0,0,0,0,0
492,25,2024-10-25,1631204,1610612765,1610612739,0,1,0,1,1,0,0,0,0,0,0,0,0,0
493,25,2024-10-25,1631323,1610612765,1610612739,0,20,5,2,0,0,0,1,1,4,1,4,2,2
494,17,2024-10-25,1630208,1610612766,1610612737,0,30,12,13,2,0,1,1,3,6,0,0,6,8
495,17,2024-10-25,1629726,1610612737,1610612766,1,19,8,1,0,0,0,0,2,3,2,3,2,2
496,17,2024-10-25,1630249,1610612737,1610612766,1,15,3,0,0,1,1,1,1,2,0,1,1,2
497,17,2024-10-25,1630700,1610612737,1610612766,1,24,18,1,4,2,2,1,8,10,2,4,0,0
498,17,2024-10-25,1642258,1610612737,1610612766,1,19,5,0,1,0,1,0,1,5,1,4,2,2
499,25,2024-10-25,1630171,1610612739,1610612765,1,18,4,2,3,0,0,0,2,2,0,0,0,0
500,25,2024-10-25,1642281,1610612739,1610612765,1,1,0,0,0,0,0,0,0,0,0,0,0,0
501,18,2024-10-25,203468,1610612740,1610612757,0,40,20,2,3,4,1,1,8,17,4,9,0,0
502,26,2024-10-25,203897,1610612741,1610612749,0,33,25,5,1,0,2,1,9,15,2,6,5,6
503,26,2024-10-25,1629632,1610612741,1610612749,0,34,35,6,5,4,0,3,12,20,7,13,4,4
504,26,2024-10-25,1630188,1610612741,1610612749,0,15,11,5,1,0,0,1,4,9,3,5,0,0
505,19,2024-10-25,203952,1610612744,1610612762,0,23,10,13,5,0,2,1,3,10,2,4,2,2
506,19,2024-10-25,1627780,1610612744,1610612762,0,13,4,1,2,3,0,0,2,3,0,1,0,0
507,19,2024-10-25,1629001,1610612744,1610612762,0,14,0,1,4,0,1,2,0,4,0,3,0,0
508,19,2024-10-25,1630322,1610612744,1610612762,0,7,6,1,1,1,0,0,2,3,2,3,0,0
509,20,2024-10-25,1628988,1610612745,1610612763,1,2,0,0,1,0,0,0,0,1,0,1,0,0
510,20,2024-10-25,1631095,1610612745,1610612763,1,35,14,16,4,0,2,3,5,13,0,3,4,4
511,24,2024-10-25,1629216,1610612747,1610612756,1,21,5,2,0,3,0,0,2,5,1,3,0,0
512,24,2024-10-25,1631108,1610612747,1610612756,1,11,3,3,0,0,0,1,1,1,1,1,0,0
513,26,2024-10-25,203081,1610612749,1610612741,1,36,28,4,8,0,0,5,11,21,3,12,3,3
514,26,2024-10-25,1626192,1610612749,1610612741,1,17,3,5,1,0,0,2,1,6,1,5,0,0
515,21,2024-10-25,1627732,1610612751,1610612753,0,24,7,6,3,1,1,4,2,5,0,0,3,4
516,21,2024-10-25,1627827,1610612751,1610612753,0,26,15,6,0,1,0,1,6,10,3,6,0,0
517,21,2024-10-25,1629661,1610612751,1610612753,0,35,12,2,2,0,1,2,4,12,2,10,2,3
518,21,2024-10-25,1630560,1610612751,1610612753,0,35,24,6,3,0,0,3,7,17,3,5,7,8
519,22,2024-10-25,1628404,1610612752,1610612754,1,37,20,10,3,1,0,3,8,15,1,6,3,4
520,22,2024-10-25,1628969,1610612752,1610612754,1,33,21,1,5,1,0,1,8,12,2,3,3,4
521,22,2024-10-25,1628973,1610612752,1610612754,1,30,26,5,5,0,0,1,10,19,3,5,3,4
522,22,2024-10-25,1642278,1610612752,1610612754,1,4,4,0,0,0,0,1,0,0,0,0,4,4
523,21,2024-10-25,1629021,1610612753,1610612751,1,15,18,3,0,1,1,3,7,8,1,2,3,4
524,21,2024-10-25,1631094,1610612753,1610612751,1,37,15,6,9,0,1,0,4,13,1,2,6,11
